audio_tag,actual_english,class,cleaned_text,class_labels
5,well same as you called before,4,well same as you called before,dnc
5,quit my phone,4,quit my phone,dnc
16,doing good how are you,6,doing good how are you,greetback
10,most days,10,most days,other
7,well ma am no because i ve been told that i do not qualify because of my age i do not qualify so you have listening,5,well ma am no because i ve been told that i do not qualify because of my age i do not qualify so you have listening,dnq
5,i thought i told you to get married so you wouldn t bother me,4,i thought i told you to get married so you wouldn t bother me,dnc
2,no ma am it is fine thankyou,8,no ma am it is fine thankyou,negative
6,well i m doing okay what can i do for you,7,well i m doing okay what can i do for you,greetings
13,mam i already have it bought thanks though,0,mam i already have it bought thanks though,already_insured
6,well i m not real good but okay i guess,7,well i m not real good but okay i guess,greetings
6,fresh,7,fresh,greetings
5,i m drunk,4,i m drunk,dnc
10,i speak some information you can mail it to me am just,10,i speak some information you can mail it to me am just,other
7,i don t qualify,5,i don t qualify,dnq
2,no thankyou bye bye,8,no thankyou bye bye,negative
16,i m doing fine amy how are you,6,i m doing fine amy how are you,greetback
10,i m in a re hab,10,i m in a re hab,other
16,fine and you how may i help you,6,fine and you how may i help you,greetback
4,no not now,3,no not now,busy
5,stop fricking calling me stop calling me stop calling me ,4,stop fricking calling me stop calling me stop calling me ,dnc
6,oh i m always doing just great,7,oh i m always doing just great,greetings
10,if i wanted to know about it i would have called you,10,if i wanted to know about it i would have called you,other
6,okay fine,7,okay fine,greetings
13,no she won t cause she got her own,0,no she won t cause she got her own,already_insured
15,bad,12,bad,sorry_greeting
1,yeah i would,11,yeah i would,positive
6,i m fine what do you need,7,i m fine what do you need,greetings
13,ours is already taken care of thankyou,0,ours is already taken care of thankyou,already_insured
2,that s not me i m not on fixed income nor on social security,8,that s not me i m not on fixed income nor on social security,negative
5,hell  what is this,4,hell  what is this,dnc
2,no thank you ma am,8,no thank you ma am,negative
2, no noise,8, no noise,negative
5,now damn got it,4,now damn got it,dnc
16,i am okay how are you,6,i am okay how are you,greetback
10,who are you,10,who are you,other
5,can you take me off this list please,4,can you take me off this list please,dnc
6,ahh i m doing really really good,7,ahh i m doing really really good,greetings
5,miller construction,4,miller construction,dnc
5,terrible i keep getting calls from american senior citizens care,4,terrible i keep getting calls from american senior citizens care,dnc
1,i thought so,11,i thought so,positive
6,good okay,7,good okay,greetings
2,nope mumble,8,nope mumble,negative
10,mumbling sixty five people here,10,mumbling sixty five people here,other
16,i m not fine how you doing,6,i m not fine how you doing,greetback
10,tell me what you calling for,10,tell me what you calling for,other
10,how did you get my number,10,how did you get my number,other
6,i m alright amy,7,i m alright amy,greetings
5,i dont take crap calls on my cellphone where it costs me minutes,4,i dont take crap calls on my cellphone where it costs me minutes,dnc
2,no thankyou     ,8,no thankyou     ,negative
15,i m not doing relish today,12,i m not doing relish today,sorry_greeting
6,oh good pretty good,7,oh good pretty good,greetings
13,no i don t got mine paid appreciate it though,0,no i don t got mine paid appreciate it though,already_insured
1,the sure,11,the sure,positive
10,retired military,10,retired military,other
16,fine and you,6,fine and you,greetback
6,alright alright who is this,7,alright alright who is this,greetings
10,what are you calling about,10,what are you calling about,other
2,ah not really mumbling something right now,8,ah not really mumbling something right now,negative
6,amy i am doing wonderful,7,amy i am doing wonderful,greetings
5,oh shit,4,oh shit,dnc
6,yeah amy i think i m okay ,7,yeah amy i think i m okay ,greetings
10,can you send it to me can you mail it to me,10,can you send it to me can you mail it to me,other
14,are you a robo call or you re a living person i m talking to,2,are you a robo call or you re a living person i m talking to,bot
6,all fine,7,all fine,greetings
5,no and please don t call me again and take my number off your calling list,4,no and please don t call me again and take my number off your calling list,dnc
13,not really i got everything,0,not really i got everything,already_insured
5,can i get a chick i need a chick,4,can i get a chick i need a chick,dnc
6,i am doing good amy,7,i am doing good amy,greetings
10,what number are you dialing,10,what number are you dialing,other
8,i don t need that,9,i don t need that,not_intrested
5,it is michael with the all state insurance can i help you,4,it is michael with the all state insurance can i help you,dnc
4,can you call a  little bit later i m in a hospital right now okay,3,can you call a  little bit later i m in a hospital right now okay,busy
10,amy do i recognise your existence,10,amy do i recognise your existence,other
2,now,8,now,negative
10,r u on recorded line what i can do for you,10,r u on recorded line what i can do for you,other
6,doing fine what do you wanna know,7,doing fine what do you wanna know,greetings
6,yes okay,7,yes okay,greetings
10,if i m dead i ll spread my ashes in the ocean,10,if i m dead i ll spread my ashes in the ocean,other
2,no my daughter and her husband mumbling,8,no my daughter and her husband mumbling,negative
4,yeah but right now i m in the middle of mumble and they might burn,3,yeah but right now i m in the middle of mumble and they might burn,busy
3,answering machine,1,answering machine,answering_machine
1,yeah,11,yeah,positive
6,doing okay,7,doing okay,greetings
10,no amy am eighty nine and i don t own your some insurance,10,no amy am eighty nine and i don t own your some insurance,other
10,i am okay what,10,i am okay what,other
10,security,10,security,other
10,i missed that say that again,10,i missed that say that again,other
5,can you suck my dick,4,can you suck my dick,dnc
16,how good are you,6,how good are you,greetback
5,go fuck yourself,4,go fuck yourself,dnc
1,are you still there yeah okay yeah,11,are you still there yeah okay yeah,positive
16,i m doing good are you,6,i m doing good are you,greetback
10,i was doing fine until you called what you want,10,i was doing fine until you called what you want,other
5,i m doing great  it is a company phone ,4,i m doing great  it is a company phone ,dnc
10,call disconnected e,10,call disconnected e,other
6,oh i m doing great i m doing just great,7,oh i m doing great i m doing just great,greetings
10,hold on just a min mumble to call you guys i don t understand what you say,10,hold on just a min mumble to call you guys i don t understand what you say,other
6,fantastic,7,fantastic,greetings
10,what made you think i m a senior citizen,10,what made you think i m a senior citizen,other
16,i am good mam you,6,i am good mam you,greetback
16,just great how about you,6,just great how about you,greetback
1,yes ma am,11,yes ma am,positive
15,i m doing lousy,12,i m doing lousy,sorry_greeting
10,maybe you can send something or mail to us,10,maybe you can send something or mail to us,other
13,apprecaite but i have got mine covered,0,apprecaite but i have got mine covered,already_insured
6,hello i m okay ,7,hello i m okay ,greetings
7,no i know all about it you re not only person ever call me about it but i don t qualify anyway i have cancer,5,no i know all about it you re not only person ever call me about it but i don t qualify anyway i have cancer,dnq
4,mumble remember you could talk to me later,3,mumble remember you could talk to me later,busy
5,this is a business line,4,this is a business line,dnc
6,i am good fine,7,i am good fine,greetings
2,i no i understand i have to take long to make it understand,8,i no i understand i have to take long to make it understand,negative
13,i have one funeral,0,i have one funeral,already_insured
6,pretty good for a seventeen year old,7,pretty good for a seventeen year old,greetings
4,yeah call back tomorrow,3,yeah call back tomorrow,busy
