beam,class,cleaned_text,class_labels
ma'am i'm sick and tired of calling their every little every little bit that's all i've got i cam calls mamma i'm just very sick and tired of all i wouldn't,4,mam i am sick and tired of your keep calling me every little bit that s all i ve got is scam calls mam i am very sick and tire of y all   mumbling,dnc
i don't mean anyhow this,8,i don t need any help,negative
oh i guess this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense it is would you like to learn whereabouts here i have a little care,7,uh okay ,greetings
four,7,i m fine,greetings
yes,11,yeah yeah,positive
murmured from this corliss this,4,remove me from this call list,dnc
your call has been forwarded to an automatic voice message system seven zero six three five one two nine four or six is not available at the tone please record your message when you have finished recording you may hang up or press one for more options,1,answering machine,answering_machine
i'm going now this call,7,i m doing fine mam,greetings
fine thank you how great this calls about a new state regulated final expense insurance plan which covers a hundred percent are in a funeral the sure and then it is then oh dear would you like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved,7,i m fine thank you,greetings
now as a spaniard,13,spanish,spanish
it now because i've got that all paid for i completely understand that but the,0,i have all that worked up thankyou for call bye,already_insured
nonsense that is it must be for this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation fell ill it is made up there remember i saw him would you like to learn more about it course,7,mam doing great ,greetings
no i made you are you between the age of thirty one or say that you please,8,okay no am not going there,negative
e no thank you to complete her how,8,ah no thank you,negative
i'm just fine great this,7,i m just fine,greetings
it no i don't need it,8,no i don t need it,negative
it all the funny talk to represent,4,out to something representative,dnc
it no i con,8,no,negative
right but i don't name no incense for nothing please do not go this called,4,mumbling hello all right but i don t need no insurance no nothing please do not call  ,dnc
then all right,7,doing alright,greetings
is for this,7,just fine,greetings
all right,7,doing alright today,greetings
hello you here,7,hello,greetings
don't pin this call is about a date regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people people on fixed income or social security would you like to learn more about,7,doing fine,greetings
well i'm sure i'd be all right to learn about it,11,well i m sure it be all right to learn about it,positive
it no no enough i,3,no no right now,busy
a moi this call is,7,hi i am okay,greetings
i'm not a thing you said sir,9,i m not interested,not_intrested
thank you great this,7,fine thank you,greetings
a fine great,7,i m fine,greetings
it no i would,8,no m good,negative
yes,11,yes,positive
fine thank you how are you great,6,fine thank you how are you,greetback
man,8,no ma am,negative
only ten this,10,i m only ten,other
i'm really busy right now can you call,3,i m really busy right now can you call back,busy
