class,cleaned_text,class_labels
7,shine this called on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it yes,greetings
8,no i completely understand them,negative
7,a heavy plated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people the people on fixed income or social security would you like to learn more about it no i,greetings
4,it no woman with my left i,dnc
6,do it how are you,greetback
12,little amy this call is about state regulated final expense insurance plan which covers a hundred percent of your burial or cremation expenses it is specifically designed for the people the people on fixed income or social security would you like to learn more about it well my great great grandparents were old enough for that but i m not,sorry_greeting
0,it no i have everything taken care of i completely understand that day,already_insured
6,can you,greetback
7,o this,greetings
2,you get me,bot
7,fine fine what can i do for you i,greetings
1,and when all has been forwarded automatic voice message system two one seven two five zero nine eight two one is not available at the tone please record your message when you have finished recording you may hang up or press one for more options,answering_machine
7,would i,greetings
7,elam,greetings
7,i bet on this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed by geo women have latin church only that laugh in church and hospital in church we gain for no more in church thank you for calling though to grace,greetings
11,bar,positive
8,it no ma am i thank you i completely understand them,negative
